ID,spacefarer_ID,licenseNumber,issueDate,expiryDate,status,clearanceLevel
c0000018-0018-0018-0018-000000000018,a0000018-0018-0018-0018-000000000018,WL-c000001800180018,2026-01-13,2027-01-13,Active,3
c0000019-0019-0019-0019-000000000019,a0000019-0019-0019-0019-000000000019,WL-c000001900190019,2026-01-14,2027-01-14,Pending,2
c0000020-0020-0020-0020-000000000020,a0000020-0020-0020-0020-000000000020,WL-c000002000200020,2026-01-15,2027-01-15,Active,5
c0000021-0021-0021-0021-000000000021,a0000021-0021-0021-0021-000000000021,WL-c000002100210021,2026-01-16,2027-01-16,Pending,3
c0000022-0022-0022-0022-000000000022,a0000022-0022-0022-0022-000000000022,WL-c000002200220022,2026-01-17,2027-01-17,Active,4
c0000023-0023-0023-0023-000000000023,a0000023-0023-0023-0023-000000000023,WL-c000002300230023,2026-01-18,2027-01-18,Pending,2
c0000024-0024-0024-0024-000000000024,a0000024-0024-0024-0024-000000000024,WL-c000002400240024,2026-01-19,2027-01-19,Active,5
c0000025-0025-0025-0025-000000000025,a0000025-0025-0025-0025-000000000025,WL-c000002500250025,2026-01-20,2027-01-20,Pending,3
c0000026-0026-0026-0026-000000000026,a0000026-0026-0026-0026-000000000026,WL-c000002600260026,2026-01-21,2027-01-21,Active,4
c0000027-0027-0027-0027-000000000027,a0000027-0027-0027-0027-000000000027,WL-c000002700270027,2026-01-22,2027-01-22,Pending,2
c0000028-0028-0028-0028-000000000028,a0000028-0028-0028-0028-000000000028,WL-c000002800280028,2026-01-23,2027-01-23,Active,5
c0000029-0029-0029-0029-000000000029,a0000029-0029-0029-0029-000000000029,WL-c000002900290029,2026-01-24,2027-01-24,Pending,3
c0000030-0030-0030-0030-000000000030,a0000030-0030-0030-0030-000000000030,WL-c000003000300030,2026-01-25,2027-01-25,Active,4
c0000031-0031-0031-0031-000000000031,a0000031-0031-0031-0031-000000000031,WL-c000003100310031,2026-01-26,2027-01-26,Pending,2
c0000032-0032-0032-0032-000000000032,a0000032-0032-0032-0032-000000000032,WL-c000003200320032,2026-01-27,2027-01-27,Active,5
c0000033-0033-0033-0033-000000000033,a0000033-0033-0033-0033-000000000033,WL-c000003300330033,2026-01-28,2027-01-28,Pending,3
c0000034-0034-0034-0034-000000000034,a0000034-0034-0034-0034-000000000034,WL-c000003400340034,2026-02-01,2027-02-01,Active,4
c0000035-0035-0035-0035-000000000035,a0000035-0035-0035-0035-000000000035,WL-c000003500350035,2026-02-02,2027-02-02,Pending,2
c0000036-0036-0036-0036-000000000036,a0000036-0036-0036-0036-000000000036,WL-c000003600360036,2026-02-03,2027-02-03,Active,5
c0000037-0037-0037-0037-000000000037,a0000037-0037-0037-0037-000000000037,WL-c000003700370037,2026-02-04,2027-02-04,Pending,3
c0000038-0038-0038-0038-000000000038,a0000038-0038-0038-0038-000000000038,WL-c000003800380038,2026-02-05,2027-02-05,Active,4
c0000039-0039-0039-0039-000000000039,a0000039-0039-0039-0039-000000000039,WL-c000003900390039,2026-02-06,2027-02-06,Pending,2
c0000040-0040-0040-0040-000000000040,a0000040-0040-0040-0040-000000000040,WL-c000004000400040,2026-02-07,2027-02-07,Active,5
c0000041-0041-0041-0041-000000000041,a0000041-0041-0041-0041-000000000041,WL-c000004100410041,2026-02-08,2027-02-08,Pending,3
c0000042-0042-0042-0042-000000000042,a0000042-0042-0042-0042-000000000042,WL-c000004200420042,2026-02-09,2027-02-09,Active,4
c0000043-0043-0043-0043-000000000043,a0000043-0043-0043-0043-000000000043,WL-c000004300430043,2026-02-10,2027-02-10,Pending,2
c0000044-0044-0044-0044-000000000044,a0000044-0044-0044-0044-000000000044,WL-c000004400440044,2026-02-11,2027-02-11,Active,5
c0000045-0045-0045-0045-000000000045,a0000045-0045-0045-0045-000000000045,WL-c000004500450045,2026-02-12,2027-02-12,Pending,3
c0000046-0046-0046-0046-000000000046,a0000046-0046-0046-0046-000000000046,WL-c000004600460046,2026-02-13,2027-02-13,Active,4
c0000047-0047-0047-0047-000000000047,a0000047-0047-0047-0047-000000000047,WL-c000004700470047,2026-02-14,2027-02-14,Pending,2
c0000048-0048-0048-0048-000000000048,a0000048-0048-0048-0048-000000000048,WL-c000004800480048,2026-02-15,2027-02-15,Active,5
c0000049-0049-0049-0049-000000000049,a0000049-0049-0049-0049-000000000049,WL-c000004900490049,2026-02-16,2027-02-16,Pending,3
c0000050-0050-0050-0050-000000000050,a0000050-0050-0050-0050-000000000050,WL-c000005000500050,2026-02-17,2027-02-17,Active,4
c0000051-0051-0051-0051-000000000051,a0000051-0051-0051-0051-000000000051,WL-c000005100510051,2026-02-18,2027-02-18,Pending,2
c0000052-0052-0052-0052-000000000052,a0000052-0052-0052-0052-000000000052,WL-c000005200520052,2026-02-19,2027-02-19,Active,5
c0000053-0053-0053-0053-000000000053,a0000053-0053-0053-0053-000000000053,WL-c000005300530053,2026-02-20,2027-02-20,Pending,3
c0000054-0054-0054-0054-000000000054,a0000054-0054-0054-0054-000000000054,WL-c000005400540054,2026-02-21,2027-02-21,Active,4
c0000055-0055-0055-0055-000000000055,a0000055-0055-0055-0055-000000000055,WL-c000005500550055,2026-02-22,2027-02-22,Pending,2
